stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
E29140,40.469594,-79.921019,East Liberty,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E28950,40.4664799999999,-79.922588,East Liberty,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29190,40.472346,-79.9197419999999,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E28910,40.45705,-79.9251119999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29210,40.4574149999999,-79.925244,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E01640,40.438118,-79.9760069999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E28880,40.452311,-79.9241609999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E01030,40.4377479999999,-79.972942,Bluff,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29105,40.455145,-79.9252709999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29020,40.4534099999999,-79.924941,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29170,40.4541049999999,-79.9252369999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E11190,40.476112,-79.920899,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29040,40.471209,-79.9203959999999,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E28980,40.4738839999999,-79.919162,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E28990,40.473348,-79.9192819999999,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E70379,40.486217,-79.8147529999999,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70276,40.4854539999999,-79.817413,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70388,40.491784,-79.7927899999999,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70389,40.492859,-79.790715,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70384,40.488197,-79.801287,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70390,40.4937359999999,-79.7891609999999,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70381,40.486953,-79.80885,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E70382,40.4867759999999,-79.804454,,"Penn Hills township (Allegheny, PA)",0.5889113788487282,2,90
E39650,40.4256069999999,-79.8916059999999,,"Swissvale borough (Allegheny, PA)",0.5890528846065561,2,405
E70900,40.4010869999999,-79.865502,,"Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E14510,40.437434,-79.8818459999999,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E70408,40.4358989999999,-79.8816429999999,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E27520,40.408253,-79.865457,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E19690,40.439354,-79.8950119999999,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5899975903614457,1,380
E14440,40.4385929999999,-79.881191,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E39140,40.405441,-79.861767,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E52400,40.4424139999999,-79.8865059999999,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E70899,40.400092,-79.864135,,"Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E27500,40.4068589999999,-79.863618,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E53780,40.436793,-79.8806079999999,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E14430,40.435203,-79.8831119999999,,"Edgewood borough (Allegheny, PA)",0.5899975903614457,1,380
E19430,40.4397159999999,-79.8966599999999,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5899975903614457,1,380
E70417,40.438319,-79.87957,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E14450,40.4402219999999,-79.8802639999999,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E14420,40.439402,-79.8807379999999,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E27510,40.40822,-79.865525,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E14480,40.4363699999999,-79.88245,,"Wilkinsburg borough (Allegheny, PA)",0.5899975903614457,1,380
E27530,40.406967,-79.8639139999999,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E70897,40.402073,-79.861069,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E27450,40.4055359999999,-79.861839,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E70901,40.399999,-79.8642289999999,,"Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E19420,40.439804,-79.8955689999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.5899975903614457,1,380
E70117,40.404795,-79.862436,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E70898,40.4004499999999,-79.8629799999999,,"Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E70157,40.434899,-79.8827959999999,,"Edgewood borough (Allegheny, PA)",0.5899975903614457,1,380
E70904,40.403385,-79.8627299999999,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E27425,40.4092139999999,-79.8665919999999,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E70902,40.400314,-79.8630639999999,,"Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E70903,40.4019589999999,-79.861007,,"North Braddock borough (Allegheny, PA)",0.5899975903614457,1,380
E39670,40.425376,-79.891597,,"Swissvale borough (Allegheny, PA)",0.5901847750532392,2,410
S01290,40.37303,-79.846878,,"Duquesne city (Allegheny, PA)",0.5937863955823294,3,480
E03570,40.504742,-79.8430759999999,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E03320,40.506754,-79.8429459999999,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E34220,40.4579859999999,-79.8515369999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55780,40.479761,-79.8394449999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55570,40.493361,-79.836326,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70738,40.538995,-79.830224,,"Harmar township (Allegheny, PA)",0.5961602409638553,1,110
E55630,40.4817109999999,-79.838047,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55410,40.484963,-79.83745,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70027,40.5189209999999,-79.843051,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E70326,40.466731,-79.84684,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70323,40.4620749999999,-79.8425419999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E03550,40.508429,-79.842617,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E55530,40.479959,-79.839313,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34140,40.4509049999999,-79.8620509999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E33970,40.45824,-79.8554,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34100,40.4526559999999,-79.860324,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E70324,40.4621369999999,-79.8424839999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E33940,40.4571419999999,-79.8572989999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E33900,40.454807,-79.858412,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E55730,40.498911,-79.8374149999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34230,40.4524839999999,-79.8604109999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E55480,40.4904439999999,-79.836174,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55610,40.493561,-79.8364949999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55490,40.4903759999999,-79.836093,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E57410,40.503574,-79.840097,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55510,40.4817869999999,-79.8380839999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E33880,40.453389,-79.859048,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E34055,40.449086,-79.8660189999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E34150,40.4510679999999,-79.8620509999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E03450,40.512413,-79.8433399999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E55450,40.4990099999999,-79.8375159999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70029,40.5163799999999,-79.843348,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E70977,40.488362,-79.836905,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55550,40.4866529999999,-79.837343,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70065,40.503695,-79.841251,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E70087,40.5240009999999,-79.8418889999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E55535,40.5015599999999,-79.8377339999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70028,40.5177989999999,-79.8432049999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E34120,40.449238,-79.86395,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E70025,40.522058,-79.84264,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E34240,40.449123,-79.8641559999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E55560,40.4864419999999,-79.8373079999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34200,40.458387,-79.846344,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55590,40.496046,-79.8367449999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70034,40.518956,-79.842943,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E70038,40.5247859999999,-79.8413539999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E70321,40.466548,-79.8469149999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E03560,40.504978,-79.8431429999999,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E70031,40.515345,-79.843382,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E55800,40.478847,-79.8406839999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70322,40.463554,-79.8447709999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34170,40.457737,-79.850183,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34210,40.4594469999999,-79.84385,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55620,40.497303,-79.836883,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34030,40.459575,-79.843778,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E33990,40.458489,-79.8462739999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70035,40.520159,-79.842814,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E34160,40.458224,-79.8551999999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34060,40.449168,-79.865981,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E70030,40.514127,-79.8436159999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E40330,40.4489349999999,-79.867519,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E57380,40.503624,-79.839945,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E70032,40.516134,-79.843288,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E55370,40.5014439999999,-79.837624,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E33870,40.4576769999999,-79.8502409999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70978,40.4885689999999,-79.8369009999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70325,40.46347,-79.844244,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E34090,40.4535679999999,-79.859013,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E70037,40.523682,-79.8419609999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E55380,40.4779839999999,-79.8452719999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E70036,40.521832,-79.8425929999999,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E70277,40.455756,-79.857848,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E70800,40.4608929999999,-79.8424459999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E33910,40.456156,-79.85778,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E70026,40.520304,-79.842877,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E55420,40.484391,-79.837354,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E03330,40.506726,-79.8427389999999,,"Verona borough (Allegheny, PA)",0.5961602409638553,1,110
E70033,40.5176329999999,-79.843102,,"Oakmont borough (Allegheny, PA)",0.5961602409638553,1,110
E34050,40.4546089999999,-79.8583699999999,,"Wilkinsburg borough (Allegheny, PA)",0.5961602409638553,1,110
E34080,40.457923,-79.8515289999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55600,40.478855,-79.840787,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55810,40.4973889999999,-79.8368219999999,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E55580,40.4962239999999,-79.83683,,"Penn Hills township (Allegheny, PA)",0.5961602409638553,1,110
E39610,40.4234799999999,-79.8913119999999,,"Swissvale borough (Allegheny, PA)",0.5973088136282892,3,435
E39575,40.423057,-79.891175,,"Swissvale borough (Allegheny, PA)",0.5982697123510878,3,440
E39540,40.4219859999999,-79.890516,,"Swissvale borough (Allegheny, PA)",0.5982697123510878,3,440
E09110,40.4316869999999,-79.893161,,"Edgewood borough (Allegheny, PA)",0.5992090178441606,3,445
E08910,40.432681,-79.893884,,"Edgewood borough (Allegheny, PA)",0.5992090178441606,3,445
E08840,40.428848,-79.89172,,"Edgewood borough (Allegheny, PA)",0.5992090178441606,3,445
E09330,40.43065,-79.8924939999999,,"Edgewood borough (Allegheny, PA)",0.5992090178441606,3,445
E09390,40.4287339999999,-79.8918079999999,,"Edgewood borough (Allegheny, PA)",0.6001274498818319,3,450
E09100,40.431927,-79.8934509999999,,"Swissvale borough (Allegheny, PA)",0.6001274498818319,3,450
E08690,40.430695,-79.8926179999999,,"Swissvale borough (Allegheny, PA)",0.6001274498818319,3,450
P00850,40.442791,-79.9966199999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6009980207345752,6,743
E30185,40.526325,-79.844132,,"Oakmont borough (Allegheny, PA)",0.6011711807228914,2,125
E30175,40.5260269999999,-79.842532,,"Oakmont borough (Allegheny, PA)",0.6011711807228914,2,125
E20700,40.4586669999999,-79.9077879999999,Homewood West,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E70046,40.457396,-79.8961199999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E70421,40.458652,-79.9020179999999,Homewood West,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20390,40.458174,-79.9036339999999,Homewood West,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20420,40.4590579999999,-79.9095109999999,Larimer,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20500,40.4583289999999,-79.9058629999999,Homewood West,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20330,40.45591,-79.8895569999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20770,40.459623,-79.911281,Larimer,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20670,40.4569019999999,-79.8939519999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20350,40.4555269999999,-79.887932,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20480,40.4578849999999,-79.898244,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20370,40.456394,-79.891705,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20520,40.460306,-79.9132939999999,Larimer,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E20550,40.458485,-79.90094,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6012465993004275,2,403
E19740,40.4379739999999,-79.9333579999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19170,40.443823,-79.938631,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19680,40.4389559999999,-79.9342469999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19700,40.440376,-79.935417,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19800,40.438102,-79.92752,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19830,40.4438239999999,-79.9388739999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19920,40.440575,-79.935719,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19640,40.437806,-79.9308369999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19670,40.439003,-79.934171,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19890,40.4426059999999,-79.937477,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19630,40.4379059999999,-79.930587,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19660,40.4380099999999,-79.9231979999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19520,40.4427889999999,-79.93778,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19810,40.437986,-79.9279879999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E19650,40.4380949999999,-79.923523,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6022890345696511,4,1530
E20310,40.4586779999999,-79.9082109999999,Larimer,"Pittsburgh city (Allegheny, PA)",0.6023540114657101,2,393
E20450,40.4573899999999,-79.896445,Homewood South,"Pittsburgh city (Allegheny, PA)",0.6023540114657101,2,393
E20780,40.460448,-79.9139849999999,Larimer,"Pittsburgh city (Allegheny, PA)",0.6023540114657101,2,393
E20600,40.4599529999999,-79.912514,Larimer,"Pittsburgh city (Allegheny, PA)",0.6023540114657101,2,393
E20510,40.458317,-79.906265,Homewood West,"Pittsburgh city (Allegheny, PA)",0.6023540114657101,2,393
