stop_id,signal_class,has_signal,geoid,median_household_income
E25950,none,0,42003101400,83796.0
W08226,none,0,42003470502,108600.0
S70495,none,0,42003480400,96447.0
E58480,none,0,42003520001,68304.0
E36410,farside,1,42003504100,39891.0
X17734,none,0,42003191400,71295.0
N12120,none,0,42003261400,44958.0
X08111,none,0,42003475101,92863.0
E54900,none,0,42003526201,85903.0
N08430,none,0,42003563800,86929.0
E35620,none,0,42003060300,91731.0
N14800,none,0,42003261500,46141.0
E58130,none,0,42003151600,54917.0
W70122,nearside,1,42003465800,89167.0
E18400,nearside,1,42003070900,49421.0
S02660,nearside,1,42003483800,29306.0
E57570,none,0,42003140300,142738.0
N31230,none,0,42003241300,70218.0
E26660,none,0,42003130700,30518.0
S40601,none,0,42003487000,43208.0
E71014,nearside,1,42003562300,25792.0
N50650,none,0,42003241300,70218.0
E20340,nearside,1,42003130800,23636.0
E70278,none,0,42003526202,95438.0
N45720,none,0,42003262000,39618.0
E04180,nearside,1,42003518001,87114.0
N14670,none,0,42003261400,44958.0
N16744,none,0,42003413400,121510.0
E30297,nearside,1,42003564200,57500.0
W21950,none,0,42003562600,40020.0
S70343,none,0,42003551900,14063.0
S70506,none,0,42003480300,69286.0
E70813,none,0,42003101400,83796.0
E30275,none,0,42003564200,57500.0
E08980,none,0,42003515401,79297.0
S70622,none,0,42003491200,97519.0
E13570,nearside,1,42003050100,30036.0
S01120,nearside,1,42003562300,25792.0
S70461,none,0,42003488600,83603.0
N43830,none,0,42003260200,56696.0
X02130,none,0,42003473602,104864.0
N32840,nearside,1,42003413300,105893.0
E00920,nearside,1,42003070300,78602.0
E17480,none,0,42003515200,57487.0
S04360,none,0,42003161000,55700.0
N10560,none,0,42003271600,38719.0
N38150,none,0,42003429500,56602.0
N32380,none,0,42003413400,121510.0
N12480,none,0,42003425000,46892.0
E32734,none,0,42003562300,25792.0
S70631,none,0,42003488600,83603.0
E50380,none,0,42003523702,55532.0
E10720,none,0,42003521302,63524.0
S00800,nearside,1,42003562300,25792.0
E08650,none,0,42003141200,119044.0
S48380,nearside,1,42003483800,29306.0
E35772,none,0,42003130700,30518.0
E70788,none,0,42003050100,30036.0
E21740,nearside,1,42003523501,64219.0
N45600,none,0,42003413400,121510.0
E58000,none,0,42003130600,18879.0
E15030,none,0,42003101900,60457.0
N42430,none,0,42003430200,78718.0
N43510,none,0,42003261500,46141.0
E18280,nearside,1,42003090300,68289.0
X18720,none,0,42003190300,81953.0
S70538,none,0,42003480400,96447.0
N10060,none,0,42003980600,
E25050,nearside,1,42003509400,42344.0
E26450,nearside,1,42003120900,21087.0
S13760,none,0,42003486900,43207.0
E55990,nearside,1,42003564800,33883.0
S70404,none,0,42003491200,97519.0
N10890,none,0,42003270100,61481.0
E35970,none,0,42003120900,21087.0
E08970,none,0,42003560500,92056.0
E42142,nearside,1,42003562000,26604.0
E05670,none,0,42003030500,36932.0
W02450,none,0,42003563000,69327.0
S31480,none,0,42003484500,51129.0
N41740,farside,1,42003565200,59229.0
N18220,farside,1,42003261300,48500.0
S27220,none,0,42003480101,51631.0
E70894,none,0,42003561400,39788.0
X70029,none,0,42003191400,71295.0
E19520,nearside,1,42003140100,124444.0
E02090,nearside,1,42003070300,78602.0
E70065,none,0,42003524000,46610.0
N71253,none,0,42003262000,39618.0
N71324,none,0,42003435000,59611.0
S08700,nearside,1,42003300100,47093.0
S70612,none,0,42003488600,83603.0
E70882,none,0,42003151700,66467.0
E70296,farside,1,42003050600,42951.0
S38370,none,0,42003481000,35640.0
X04605,nearside,1,42003473601,127206.0
E01380,nearside,1,42003140500,88490.0
N71326,none,0,42003435000,59611.0
E52990,none,0,42003981000,
N49470,none,0,42003270300,59398.0
S00750,nearside,1,42003562300,25792.0
E55250,none,0,42003130700,30518.0
E10040,nearside,1,42003564700,40433.0
S50220,none,0,42003492900,44038.0
S06490,none,0,42003480102,82396.0
E30420,nearside,1,42003526302,87029.0
N23970,none,0,42003425000,46892.0
E44740,none,0,42003521200,67813.0
W19497,none,0,42003459201,92292.0
E50200,none,0,42003523702,55532.0
S06270,none,0,42003562400,43371.0
S10500,none,0,42003488500,58371.0
N43810,none,0,42003260700,79310.0
W70150,none,0,42003459101,80550.0
S21330,none,0,42003488100,69375.0
W23101,none,0,42003453004,93740.0
S47130,farside,1,42003501000,41382.0
W25860,none,0,42003562500,42292.0
E19670,none,0,42003140100,124444.0
N53645,farside,1,42003562700,59634.0
E70407,none,0,42003040200,22667.0
W12620,none,0,42003468700,69444.0
S70496,none,0,42003480300,69286.0
E08730,nearside,1,42003513800,27212.0
S70588,nearside,1,42003320400,66691.0
N12850,none,0,42003271600,38719.0
E50020,none,0,42003523502,58854.0
S13965,none,0,42003480101,51631.0
E70780,none,0,42003050900,12740.0
W22990,none,0,42003459201,92292.0
N43710,none,0,42003261400,44958.0
W11733,none,0,42003470300,70385.0
W08075,nearside,1,42003470502,108600.0
E52995,none,0,42003981000,
W21900,none,0,42003281500,63056.0
S46900,none,0,42003552400,35331.0
W70173,none,0,42003458001,116080.0
E11730,nearside,1,42003090100,81681.0
N13760,none,0,42003435000,59611.0
S19380,none,0,42003483800,29306.0
E04580,none,0,42003101900,60457.0
X02170,none,0,42003473601,127206.0
S13400,none,0,42003488400,57584.0
S70564,none,0,42003488600,83603.0
N41830,none,0,42003565200,59229.0
N03710,nearside,1,42003403500,41466.0
W10620,none,0,42003462100,54458.0
S01020,none,0,42003562300,25792.0
N22070,nearside,1,42003980000,
N13540,none,0,42003250900,38438.0
E21360,none,0,42003523200,41647.0
S70352,none,0,42003504100,39891.0
E00950,nearside,1,42003140400,182287.0
E28660,none,0,42003562300,25792.0
N18590,none,0,42003262000,39618.0
E13910,nearside,1,42003070900,49421.0
E36190,none,0,42003564400,56333.0
S34220,none,0,42003310200,79600.0
E45360,none,0,42003560500,92056.0
S48587,none,0,42003477100,96005.0
E70263,none,0,42003523100,58471.0
E39300,farside,1,42003080400,62868.0
E57510,none,0,42003140100,124444.0
E70030,none,0,42003525200,65464.0
E04240,none,0,42003518001,87114.0
N71248,none,0,42003402000,49388.0
W70088,none,0,42003462600,46935.0
W10680,none,0,42003202200,53521.0
N29120,none,0,42003427200,56912.0
X19470,nearside,1,42003473300,127255.0
W13460,none,0,42003460001,75598.0
N37290,none,0,42003428100,79500.0
E41320,nearside,1,42003140300,142738.0
N21440,none,0,42003420000,43333.0
W24530,none,0,42003468900,53765.0
X15160,none,0,42003457200,53472.0
N43760,none,0,42003261400,44958.0
E23445,none,0,42003090300,68289.0
N43400,none,0,42003260700,79310.0
S70568,none,0,42003488500,58371.0
E05240,nearside,1,42003140800,88922.0
S16330,nearside,1,42003160900,92593.0
N08360,none,0,42003445500,77454.0
S70547,none,0,42003477300,60125.0
E50987,none,0,42003560500,92056.0
E25040,nearside,1,42003509400,42344.0
W09795,nearside,1,42003451102,86040.0
N13615,none,0,42003562700,59634.0
S39980,none,0,42003477200,79306.0
E38120,none,0,42003510000,35483.0
E11820,nearside,1,42003101100,76000.0
N13190,none,0,42003565200,59229.0
E46120,none,0,42003561400,39788.0
N30360,none,0,42003431500,55938.0
E02030,none,0,42003040200,22667.0
E32870,none,0,42003513000,31321.0
S00500,nearside,1,42003170200,68611.0
E14136,none,0,42003523100,58471.0
N50380,none,0,42003241300,70218.0
E03910,nearside,1,42003040200,22667.0
E70887,none,0,42003562300,25792.0
W12703,none,0,42003459201,92292.0
E52500,none,0,42003564700,40433.0
S04160,nearside,1,42003483800,29306.0
N08560,nearside,1,42003563800,86929.0
N08680,none,0,42003563800,86929.0
X04030,nearside,1,42003473500,174234.0
N13730,none,0,42003430200,78718.0
W07585,none,0,42003465600,60921.0
X10260,none,0,42003470300,70385.0
N45700,none,0,42003262000,39618.0
E57680,none,0,42003140200,62593.0
N22380,none,0,42003416000,58654.0
W08045,nearside,1,42003470502,108600.0
E05470,none,0,42003521500,74800.0
X13730,none,0,42003191700,97069.0
E52590,nearside,1,42003101100,76000.0
E28610,none,0,42003151700,66467.0
E44770,none,0,42003521200,67813.0
E36100,none,0,42003120900,21087.0
S46450,none,0,42003550900,28767.0
E15670,farside,1,42003562000,26604.0
N19670,none,0,42003414200,127093.0
E70963,none,0,42003513800,27212.0
W08540,none,0,42003464400,17118.0
E30250,none,0,42003516100,92069.0
W17095,none,0,42003563100,64800.0
S70522,none,0,42003480300,69286.0
E05920,none,0,42003151700,66467.0
E21540,none,0,42003523300,74740.0
E21150,nearside,1,42003523400,57966.0
W22520,none,0,42003459201,92292.0
E70381,none,0,42003523702,55532.0
E04663,none,0,42003508000,36161.0
N08750,none,0,42003445500,77454.0
E11860,nearside,1,42003101100,76000.0
W10470,none,0,42003462100,54458.0
N71343,none,0,42003565200,59229.0
E40310,none,0,42003561400,39788.0
E12580,none,0,42003521100,86211.0
W70044,none,0,42003462100,54458.0
N71280,none,0,42003419000,70569.0
S47400,nearside,1,42003501000,41382.0
N20090,none,0,42003429600,77953.0
E57580,nearside,1,42003140200,62593.0
N13620,nearside,1,42003562700,59634.0
E05200,none,0,42003141300,46530.0
S32220,none,0,42003488200,58125.0
P01290,nearside,1,42003020100,90726.0
N37090,none,0,42003428200,75795.0
S48260,none,0,42003482500,74545.0
S30255,none,0,42003551300,57460.0
E41940,nearside,1,42003111500,39331.0
N26800,none,0,42003429700,56103.0
E02810,none,0,42003523100,58471.0
N10730,nearside,1,42003270800,88490.0
N71288,none,0,42003401100,76667.0
W70109,nearside,1,42003465600,60921.0
E08740,none,0,42003515300,29612.0
X19460,nearside,1,42003473300,127255.0
E52360,none,0,42003564700,40433.0
S24590,none,0,42003477300,60125.0
N52150,none,0,42003429202,115652.0
E20850,none,0,42003523200,41647.0
E49770,none,0,42003523702,55532.0
N08570,nearside,1,42003563800,86929.0
E32450,none,0,42003101400,83796.0
W24730,none,0,42003458001,116080.0
S13730,none,0,42003488400,57584.0
E34210,none,0,42003523200,41647.0
S12530,none,0,42003562400,43371.0
S00180,nearside,1,42003170200,68611.0
E36260,none,0,42003564400,56333.0
N08880,none,0,42003448000,65417.0
E46940,none,0,42003520001,68304.0
E20550,nearside,1,42003130700,30518.0
N04630,none,0,42003565200,59229.0
W11731,none,0,42003470300,70385.0
S32700,none,0,42003551200,29279.0
E40360,none,0,42003561500,42461.0
N13215,none,0,42003270300,59398.0
E48690,none,0,42003130600,18879.0
S27215,none,0,42003480101,51631.0
N35660,none,0,42003426300,94917.0
N20860,nearside,1,42003401200,46875.0
N71204,none,0,42003980400,
X04280,none,0,42003473602,104864.0
E25010,nearside,1,42003510000,35483.0
E70848,none,0,42003562300,25792.0
N70130,none,0,42003565200,59229.0
N13803,none,0,42003430200,78718.0
E34990,none,0,42003020300,119233.0
N12705,none,0,42003271600,38719.0
S16580,none,0,42003170200,68611.0
E34700,nearside,1,42003523702,55532.0
N71275,none,0,42003421100,133283.0
E52380,none,0,42003564700,40433.0
E32291,none,0,42003509400,42344.0
W08480,none,0,42003460002,90848.0
X02430,nearside,1,42003473602,104864.0
E34970,nearside,1,42003020300,119233.0
S70519,none,0,42003480300,69286.0
E41770,nearside,1,42003070500,68957.0
N71331,none,0,42003434000,97175.0
S70175,nearside,1,42003551900,14063.0
E25348,nearside,1,42003562901,52679.0
S47030,farside,1,42003551900,14063.0
E19630,none,0,42003140100,124444.0
N54510,none,0,42003261400,44958.0
E39340,none,0,42003080400,62868.0
E45680,nearside,1,42003080900,62852.0
S00410,none,0,42003170600,50859.0
E70076,none,0,42003521301,75233.0
E10280,none,0,42003517000,36138.0
S02550,nearside,1,42003483800,29306.0
X04170,none,0,42003473500,174234.0
S24015,nearside,1,42003491200,97519.0
S70610,none,0,42003488600,83603.0
E32304,none,0,42003521200,67813.0
W18250,none,0,42003562800,56382.0
W19558,none,0,42003469000,86450.0
S70145,nearside,1,42003980800,
S21540,none,0,42003488100,69375.0
N71258,none,0,42003429700,56103.0
N50460,none,0,42003428200,75795.0
E40825,none,0,42003523100,58471.0
E29790,none,0,42003130800,23636.0
S44680,none,0,42003478200,58312.0
N10820,nearside,1,42003271600,38719.0
E19770,nearside,1,42003140800,88922.0
E19920,none,0,42003140100,124444.0
W00490,none,0,42003450800,57746.0
N14710,none,0,42003261500,46141.0
E70747,none,0,42003561900,22770.0
E50390,none,0,42003523502,58854.0
E25075,none,0,42003151700,66467.0
S03090,nearside,1,42003484300,48841.0
X04040,nearside,1,42003473601,127206.0
S13670,none,0,42003486900,43207.0
E25337,none,0,42003151700,66467.0
W08570,none,0,42003464400,17118.0
N43940,none,0,42003980400,
N18320,none,0,42003262000,39618.0
S45040,none,0,42003161000,55700.0
S34080,none,0,42003565300,51008.0
E42796,none,0,42003051000,16297.0
X01970,none,0,42003191500,77155.0
N39650,farside,1,42003432400,59435.0
W11723,none,0,42003470300,70385.0
S40180,none,0,42003565300,51008.0
X02300,none,0,42003473100,108050.0
E36220,nearside,1,42003564400,56333.0
N36340,nearside,1,42003426300,94917.0
S00260,nearside,1,42003160800,54138.0
N21790,none,0,42003404000,63000.0
S70370,nearside,1,42003499400,47202.0
E52810,nearside,1,42003100500,62411.0
S46480,none,0,42003550900,28767.0
X13773,nearside,1,42003320600,92143.0
E71006,nearside,1,42003521301,75233.0
W16380,none,0,42003470502,108600.0
N08520,none,0,42003446000,208333.0
S20470,none,0,42003486700,39662.0
E34820,none,0,42003561900,22770.0
E36240,none,0,42003504100,39891.0
E70766,none,0,42003514000,29107.0
E13420,none,0,42003562000,26604.0
S24280,nearside,1,42003477300,60125.0
N33120,nearside,1,42003429202,115652.0
N37130,none,0,42003428100,79500.0
E04890,nearside,1,42003562000,26604.0
E42010,none,0,42003111500,39331.0
W16560,none,0,42003563100,64800.0
N45010,nearside,1,42003418000,70132.0
N52160,none,0,42003429202,115652.0
N09506,none,0,42003413201,102969.0
W16390,none,0,42003470502,108600.0
X00620,farside,1,42003191600,60109.0
N36300,none,0,42003426400,85435.0
E21090,none,0,42003523300,74740.0
E70341,none,0,42003523501,64219.0
E12570,none,0,42003526202,95438.0
E04140,nearside,1,42003563900,71716.0
X18590,none,0,42003470400,110357.0
E56560,nearside,1,42003515100,47052.0
E16160,none,0,42003140800,88922.0
X20280,none,0,42003192000,75735.0
N28240,none,0,42003261300,48500.0
N20760,none,0,42003425000,46892.0
N71340,farside,1,42003429100,73220.0
S47120,none,0,42003552400,35331.0
E70379,none,0,42003523702,55532.0
X00390,none,0,42003191500,77155.0
N31700,none,0,42003424000,44571.0
S46920,nearside,1,42003552400,35331.0
S47450,none,0,42003552400,35331.0
E27520,none,0,42003513000,31321.0
X12687,none,0,42003475101,92863.0
E46130,nearside,1,42003140500,88490.0
E39940,none,0,42003521200,67813.0
E55480,none,0,42003523800,67314.0
S70437,none,0,42003480300,69286.0
S47250,none,0,42003501000,41382.0
S70577,none,0,42003160900,92593.0
S50180,none,0,42003492900,44038.0
N12700,none,0,42003432300,46994.0
E32745,none,0,42003562300,25792.0
S30580,nearside,1,42003551900,14063.0
W21880,none,0,42003465600,60921.0
N18840,none,0,42003427000,59250.0
E05190,none,0,42003141300,46530.0
N33100,farside,1,42003429202,115652.0
W07870,none,0,42003461000,54286.0
E33090,none,0,42003560400,49048.0
E08056,none,0,42003101900,60457.0
S13690,none,0,42003486900,43207.0
X09310,none,0,42003190300,81953.0
S05430,none,0,42003477100,96005.0
N15515,none,0,42003429700,56103.0
E29910,none,0,42003130200,41667.0
S08130,none,0,42003290100,41175.0
W22200,none,0,42003459201,92292.0
S14743,none,0,42003486700,39662.0
N70177,nearside,1,42003421100,133283.0
E49310,none,0,42003051100,20441.0
S70142,none,0,42003486700,39662.0
E20901,nearside,1,42003523300,74740.0
E70814,farside,1,42003070500,68957.0
E70343,none,0,42003130700,30518.0
E20950,none,0,42003523200,41647.0
E25357,none,0,42003151600,54917.0
E17311,busway,0,42003140500,88490.0
S00550,none,0,42003484600,35776.0
E45950,nearside,1,42003080900,62852.0
W06630,none,0,42003460002,90848.0
W11775,none,0,42003470300,70385.0
S00870,nearside,1,42003562300,25792.0
N10380,nearside,1,42003270800,88490.0
N21740,none,0,42003416000,58654.0
E70307,none,0,42003515401,79297.0
E70276,none,0,42003523702,55532.0
S39660,none,0,42003477300,60125.0
N12960,none,0,42003270100,61481.0
E32380,none,0,42003101400,83796.0
N14980,nearside,1,42003563201,98889.0
E54590,none,0,42003560400,49048.0
N20550,nearside,1,42003401300,80458.0
N14910,none,0,42003565200,59229.0
E27640,none,0,42003521500,74800.0
N13143,none,0,42003271600,38719.0
N35850,none,0,42003426300,94917.0
S16060,nearside,1,42003170200,68611.0
E38330,nearside,1,42003521200,67813.0
X17735,none,0,42003191400,71295.0
S23960,none,0,42003477300,60125.0
W22630,farside,1,42003459201,92292.0
S70407,none,0,42003170200,68611.0
N71213,none,0,42003429500,56602.0
N35650,none,0,42003426400,85435.0
E04667,nearside,1,42003101400,83796.0
W14220,none,0,42003281400,37533.0
N14570,none,0,42003261400,44958.0
E42134,nearside,1,42003070900,49421.0
E45060,nearside,1,42003508000,36161.0
N15521,nearside,1,42003429700,56103.0
N20730,farside,1,42003421100,133283.0
W00260,nearside,1,42003468800,65653.0
W19493,nearside,1,42003459201,92292.0
N08180,none,0,42003445500,77454.0
W11765,none,0,42003470300,70385.0
N37030,none,0,42003428200,75795.0
S47580,nearside,1,42003562400,43371.0
E17303,busway,0,42003070800,94297.0
N43660,none,0,42003261400,44958.0
X09540,none,0,42003474201,154731.0
E07170,none,0,42003510000,35483.0
S09280,none,0,42003478100,55729.0
X06860,none,0,42003191100,79133.0
W23188,none,0,42003470300,70385.0
N28280,none,0,42003260200,56696.0
E54855,none,0,42003526201,85903.0
N08000,none,0,42003980600,
N08670,none,0,42003445500,77454.0
S00010,none,0,42003483800,29306.0
X01950,none,0,42003191500,77155.0
N45383,none,0,42003428200,75795.0
E71000,nearside,1,42003111500,39331.0
W14310,none,0,42003202200,53521.0
X00590,none,0,42003202300,70295.0
E70798,none,0,42003051000,16297.0
E03570,nearside,1,42003524000,46610.0
S20460,none,0,42003486800,43125.0
W17860,none,0,42003470502,108600.0
N39550,none,0,42003432400,59435.0
E46890,none,0,42003520001,68304.0
E49780,none,0,42003523502,58854.0
S09310,none,0,42003290200,41321.0
E39060,none,0,42003508000,36161.0
N22430,none,0,42003419000,70569.0
E54470,none,0,42003141400,101767.0
W03460,none,0,42003202200,53521.0
E35440,nearside,1,42003080400,62868.0
E40110,none,0,42003521200,67813.0
S10480,none,0,42003488500,58371.0
E13630,nearside,1,42003080400,62868.0
S70627,none,0,42003491200,97519.0
N43960,none,0,42003260200,56696.0
N50730,none,0,42003428200,75795.0
S44850,none,0,42003492800,36250.0
E15620,nearside,1,42003040400,60329.0
W07940,none,0,42003461000,54286.0
S02570,farside,1,42003483800,29306.0
N32560,nearside,1,42003413201,102969.0
W24400,nearside,1,42003457100,63295.0
E70758,none,0,42003101400,83796.0
X01890,none,0,42003191500,77155.0
E70763,none,0,42003120900,21087.0
S23625,nearside,1,42003491200,97519.0
N30350,none,0,42003431500,55938.0
S00450,none,0,42003170600,50859.0
E13190,farside,1,42003051000,16297.0
E38010,none,0,42003510000,35483.0
W08510,none,0,42003464400,17118.0
E36110,none,0,42003564400,56333.0
E04230,farside,1,42003518001,87114.0
S06274,none,0,42003180300,42029.0
N15910,none,0,42003413500,74259.0
E70251,none,0,42003510000,35483.0
