stop_id,signal_class,has_signal,usage,geoid,median_household_income
N17860,nearside,1,3.87954535,42003261300,48500.0
N13175,none,0,2.4386363500000003,42003565200,59229.0
E35410,nearside,1,78.293185,42003080200,60052.0
S70355,none,0,6.6363635,42003504100,39891.0
S70003,nearside,1,13.711363636363641,42003486800,43125.0
E41190,farside,1,384.8750160000001,42003140800,88922.0
E70434,none,0,0.1363636,42003523702,55532.0
E03926,none,0,7.8999999999999995,42003051000,16297.0
X02080,farside,1,24.011363,42003473601,127206.0
W26250,none,0,15.575,42003464300,67879.0
N49600,none,0,32.6659075,42003271600,38719.0
E06430,none,0,7.925000344999999,42003140100,124444.0
E39540,nearside,1,66.163638675,42003515300,29612.0
N36290,none,0,5.55227265,42003426400,85435.0
E06390,nearside,1,33.259091500000004,42003140100,124444.0
X02390,none,0,8.35000015,42003470400,110357.0
S00390,none,0,23.66363545,42003170200,68611.0
E45250,none,0,6.8022729,42003120300,26837.0
N26860,none,0,0.04545455,42003525300,107583.0
N36350,nearside,1,7.0454544,42003426400,85435.0
N29310,none,0,0.09318180000000001,42003429201,121620.0
E36970,none,0,7.372727272727273,42003510000,35483.0
N17882,nearside,1,8.2977275,42003261300,48500.0
E70994,farside,1,48.3840955,42003030500,36932.0
N21715,nearside,1,5.90681818181818,42003401200,46875.0
W22225,none,0,0.5,42003459201,92292.0
S04110,nearside,1,58.49545454545452,42003483800,29306.0
X01260,none,0,17.8590925,42003180700,58811.0
N52195,none,0,0.0,42003429202,115652.0
E41866,none,0,34.468180000000004,42003070300,78602.0
E56550,farside,1,32.206819499999995,42003515100,47052.0
E20350,nearside,1,50.9045485,42003130700,30518.0
X18770,none,0,10.69090865,42003190300,81953.0
E41150,none,0,77.5750019,42003151700,66467.0
X70077,none,0,2.0022728499999998,42003191500,77155.0
E35820,none,0,20.2227287,42003561900,22770.0
N21210,none,0,0.02272727272727275,42003401100,76667.0
N52580,none,0,13.693180499999999,42003241300,70218.0
S70500,none,0,9.27045475,42003290400,57500.0
W21810,none,0,32.081818,42003562600,40020.0
N45030,none,0,19.98409225,42003417200,51477.0
W14240,none,0,1.03409090909091,42003460001,75598.0
E49830,none,0,31.981818450000002,42003523702,55532.0
W70172,none,0,53.19545454545454,42003464400,17118.0
N39680,nearside,1,7.65909090909091,42003432400,59435.0
N70053,none,0,31.8863645,42003260700,79310.0
E45970,none,0,18.493184045,42003561500,42461.0
E34055,none,0,1.0431818,42003561400,39788.0
E25960,none,0,2.24999985,42003523100,58471.0
S70311,none,0,11.231818,42003562400,43371.0
N50200,none,0,54.479543,42003562700,59634.0
S50350,none,0,2.170454545454546,42003551200,29279.0
X03390,none,0,16.777271799999998,42003320600,92143.0
S09450,none,0,2.4227271,42003477300,60125.0
N22150,farside,1,17.750000000000007,42003419000,70569.0
S70456,none,0,1.3977273000000001,42003488600,83603.0
S70440,none,0,7.536363636363639,42003478200,58312.0
N43370,nearside,1,58.68864,42003261500,46141.0
E11780,nearside,1,75.429544545,42003101100,76000.0
S14237,none,0,11.4113635,42003562400,43371.0
N40240,nearside,1,6.045454545454545,42003431100,60559.0
S04650,none,0,31.3795475,42003160800,54138.0
W00650,none,0,14.413635450000001,42003451300,110982.0
W70114,none,0,15.0295455,42003281400,37533.0
X17690,none,0,4.302273,42003191400,71295.0
W03210,none,0,10.565909,42003202200,53521.0
E41970,nearside,1,41.836365,42003070600,85909.0
S70459,none,0,6.6068181500000005,42003488600,83603.0
E23410,nearside,1,17.988635000000002,42003080600,63192.0
W70145,none,0,0.5704545454545455,42003460001,75598.0
E70350,none,0,7.3227274,42003526202,95438.0
E02910,none,0,8.0704545,42003050600,42951.0
S38670,none,0,9.454545450000001,42003488400,57584.0
E70886,farside,1,9.725000045,42003980500,27750.0
E26560,none,0,9.459091,42003130800,23636.0
S00990,none,0,13.16818195,42003562300,25792.0
E32303,none,0,0.9863636363636364,42003521200,67813.0
E21550,none,0,16.8590905,42003523400,57966.0
W20130,none,0,110.76591,42003470300,70385.0
S70360,none,0,6.688636363636364,42003551900,14063.0
N19640,none,0,1.159090909090909,42003414200,127093.0
N50640,none,0,0.0,42003241300,70218.0
E06490,none,0,5.4340913,42003140100,124444.0
W24190,none,0,5.922727,42003470600,64171.0
N71271,none,0,0.8159091,42003421100,133283.0
E70440,none,0,0.07500000000000001,42003526201,85903.0
W70160,none,0,1.4295454545454545,42003460001,75598.0
E03200,none,0,1.33863639,42003509400,42344.0
N71311,none,0,17.747729,42003270300,59398.0
E70367,nearside,1,11.584090999999999,42003130700,30518.0
E10150,none,0,0.0954545454545455,42003517000,36138.0
N35760,none,0,3.75,42003426300,94917.0
N20060,none,0,0.122727275,42003429600,77953.0
S13075,none,0,2.872727,42003488300,69000.0
W10590,farside,1,25.747727272727296,42003464400,17118.0
E35090,none,0,23.5181805,42003020300,119233.0
N71207,none,0,15.950000000000019,42003431400,68273.0
W18190,none,0,3.6795452500000003,42003563100,64800.0
E46460,none,0,416.25455215,42003070800,94297.0
W22740,none,0,18.609092750000002,42003459201,92292.0
W70138,nearside,1,18.613636045,42003459201,92292.0
E56995,none,0,4.2863635,42003508000,36161.0
N71276,none,0,1.4318182,42003421100,133283.0
S16240,nearside,1,179.6886389,42003160900,92593.0
E58590,nearside,1,4.477272525,42003520001,68304.0
E41340,nearside,1,310.886387,42003141300,46530.0
S70420,none,0,33.4636363636364,42003492700,36583.0
E70903,none,0,24.4863635,42003513000,31321.0
E43460,none,0,29.845454545454555,42003521500,74800.0
S48530,none,0,11.415909,42003484600,35776.0
N71239,none,0,0.78636365,42003403500,41466.0
E28722,nearside,1,11.313634,42003060300,91731.0
E34845,none,0,71.8045473,42003020300,119233.0
E32400,none,0,31.334089100000003,42003101400,83796.0
E59450,nearside,1,30.470455724999994,42003564700,40433.0
E32755,none,0,6.23409085,42003562300,25792.0
E70839,none,0,26.043183499999998,42003980100,
E57770,none,0,9.0068182,42003140300,142738.0
S70325,none,0,0.1,42003492700,36583.0
N50470,none,0,0.72954545,42003241300,70218.0
N18335,none,0,0.7340909,42003403500,41466.0
N13990,none,0,5.5954546,42003430100,71136.0
S44990,none,0,4.9250001,42003161000,55700.0
N38340,nearside,1,70.0840895,42003565100,57621.0
S24515,nearside,1,2.670454545454548,42003491200,97519.0
S27300,none,0,6.029545454545457,42003486800,43125.0
N70102,none,0,9.315909,42003427200,56912.0
N24005,none,0,7.115909090909089,42003425000,46892.0
N53630,none,0,292.625,42003430200,78718.0
S70602,none,0,2.6113637499999998,42003300100,47093.0
E51310,none,0,1.5681817999999998,42003140800,88922.0
N21390,none,0,0.0,42003401100,76667.0
X02310,nearside,1,5.854545549999999,42003470400,110357.0
S70409,none,0,0.32272724999999997,42003485000,59242.0
E21300,none,0,11.665909,42003523200,41647.0
E71018,none,0,,42003111500,39331.0
S19970,busway,0,57.96818075,42003320700,73314.0
S06273,none,0,0.11590907500000001,42003562400,43371.0
E50170,nearside,1,3.6227275,42003523702,55532.0
W03400,none,0,9.8090905,42003202200,53521.0
S70481,nearside,1,23.670454545454536,42003551300,57460.0
E17307,busway,0,57.0772732,42003060500,62841.0
S25109,none,0,1.7659094999999998,42003488600,83603.0
X18575,none,0,0.7931819999999999,42003470300,70385.0
E40810,none,0,4.03181839,42003523100,58471.0
S25590,none,0,5.79318185,42003562901,52679.0
S35900,none,0,3.670454545454545,42003480102,82396.0
N49620,none,0,9.727273,42003271600,38719.0
X08113,nearside,1,8.84318181818182,42003475101,92863.0
N15440,none,0,0.025,42003429700,56103.0
S24110,nearside,1,36.0886345,42003489001,90781.0
E48490,none,0,6.1863635,42003141200,119044.0
E70359,none,0,0.09090909,42003523702,55532.0
E70373,nearside,1,36.12954500000001,42003030500,36932.0
E52890,nearside,1,22.00227225,42003101800,81406.0
S40630,none,0,4.988636363636363,42003487000,43208.0
N08160,nearside,1,10.236364000000002,42003445500,77454.0
N40400,none,0,5.925,42003431100,60559.0
N43540,none,0,19.129544,42003261400,44958.0
S09500,none,0,21.979545454545473,42003478200,58312.0
X03330,nearside,1,51.09091,42003191900,64000.0
E44910,none,0,25.086363999999996,42003130600,18879.0
E38900,none,0,25.379545454545447,42003519000,102216.0
E02980,none,0,4.329545250000001,42003508000,36161.0
E70860,none,0,1.6227274999999999,42003040500,13750.0
N36960,none,0,1.493182,42003428200,75795.0
N70004,none,0,15.159090909090903,42003431100,60559.0
X01550,nearside,1,7.9363636,42003473100,108050.0
E13260,nearside,1,10.575,42003562000,26604.0
S70475,none,0,16.070454545454535,42003551200,29279.0
W22010,nearside,1,9.9159092,42003281400,37533.0
E37230,none,0,6.1431816,42003523400,57966.0
E17310,busway,0,200.236364645,42003070800,94297.0
W26155,busway,0,321.4772727272725,42003465800,89167.0
E70321,none,0,0.025,42003523200,41647.0
N12020,none,0,21.409089299999998,42003429500,56602.0
S23660,farside,1,28.745454,42003489001,90781.0
E04820,nearside,1,17.8750005,42003070900,49421.0
W21670,none,0,5.959090909090912,42003465600,60921.0
X18570,none,0,6.31136375,42003470400,110357.0
E10710,none,0,2.1750000000000025,42003521302,63524.0
S08600,none,0,31.87727272727271,42003478200,58312.0
E04680,none,0,5.318181625000001,42003101400,83796.0
W03610,none,0,2.90681815,42003562600,40020.0
E20785,farside,1,11.881818350000001,42003130600,18879.0
N52655,none,0,8.1363635,42003241300,70218.0
N31670,none,0,17.3295454,42003424000,44571.0
E18610,nearside,1,68.981815,42003070300,78602.0
S48780,none,0,5.000000050000001,42003484300,48841.0
X18800,none,0,12.947727000000002,42003191400,71295.0
S05260,none,0,7.011363775,42003477100,96005.0
E08910,nearside,1,39.27272727272726,42003516100,92069.0
E70876,none,0,0.0,42003504100,39891.0
S08430,nearside,1,60.027274299999995,42003290200,41321.0
W10960,none,0,26.943183,42003202200,53521.0
W70189,farside,1,,42003562600,40020.0
S23880,none,0,0.17272727272727276,42003491101,141420.0
W25750,none,0,3.9750002500000003,42003563000,69327.0
N32540,nearside,1,39.343181825,42003429500,56602.0
E39400,none,0,6.490909200000001,42003050600,42951.0
E70231,none,0,47.493183,42003070500,68957.0
E25950,none,0,39.29772659999999,42003101400,83796.0
W08226,none,0,7.581818275,42003470502,108600.0
S70495,none,0,2.727272727272725,42003480400,96447.0
E58480,none,0,0.420454545,42003520001,68304.0
E36410,farside,1,0.52954545,42003504100,39891.0
X17734,none,0,13.44545635,42003191400,71295.0
N12120,none,0,0.188636375,42003261400,44958.0
X08111,none,0,4.445454545454547,42003475101,92863.0
E54900,none,0,9.340909275,42003526201,85903.0
N08430,none,0,2.6500000000000017,42003563800,86929.0
E35620,none,0,23.643182399999997,42003060300,91731.0
N14800,none,0,28.5613635,42003261500,46141.0
E58130,none,0,6.068182,42003151600,54917.0
W70122,nearside,1,7.013636363636365,42003465800,89167.0
E18400,nearside,1,46.004545,42003070900,49421.0
S02660,nearside,1,36.38863636363636,42003483800,29306.0
E57570,none,0,13.954545499999998,42003140300,142738.0
N31230,none,0,13.143182,42003241300,70218.0
E26660,none,0,2.94999985,42003130700,30518.0
S40601,none,0,,42003487000,43208.0
E71014,nearside,1,,42003562300,25792.0
N50650,none,0,0.504545475,42003241300,70218.0
E20340,nearside,1,18.48863645,42003130800,23636.0
E70278,none,0,3.520454525,42003526202,95438.0
N45720,none,0,15.247724999999999,42003262000,39618.0
E04180,nearside,1,20.15909090909092,42003518001,87114.0
N14670,none,0,5.5227275,42003261400,44958.0
N16744,none,0,1.8250000000000024,42003413400,121510.0
E30297,nearside,1,21.886364999999998,42003564200,57500.0
W21950,none,0,8.06136335,42003562600,40020.0
S70343,none,0,6.095454545454545,42003551900,14063.0
S70506,none,0,2.45,42003480300,69286.0
E70813,none,0,17.0318175,42003101400,83796.0
E30275,none,0,0.5659091,42003564200,57500.0
E08980,none,0,17.31363865,42003515401,79297.0
S70622,none,0,0.5818181818181816,42003491200,97519.0
E13570,nearside,1,50.554545000000005,42003050100,30036.0
S01120,nearside,1,47.89091,42003562300,25792.0
S70461,none,0,6.452272699999999,42003488600,83603.0
N43830,none,0,10.81363645,42003260200,56696.0
X02130,none,0,10.92045635,42003473602,104864.0
N32840,nearside,1,5.531818181818183,42003413300,105893.0
E00920,nearside,1,19.309091350000003,42003070300,78602.0
E17480,none,0,15.02954545,42003515200,57487.0
S04360,none,0,14.3227265,42003161000,55700.0
N10560,none,0,33.1431805,42003271600,38719.0
N38150,none,0,9.515909,42003429500,56602.0
N32380,none,0,46.00454545454545,42003413400,121510.0
N12480,none,0,4.524999999999996,42003425000,46892.0
E32734,none,0,17.670454045,42003562300,25792.0
S70631,none,0,20.938636600000002,42003488600,83603.0
E50380,none,0,0.7068182000000001,42003523702,55532.0
E10720,none,0,3.859090909090908,42003521302,63524.0
S00800,nearside,1,12.1318181,42003562300,25792.0
E08650,none,0,18.79772775,42003141200,119044.0
S48380,nearside,1,18.711363636363636,42003483800,29306.0
E35772,none,0,3.5886365999999996,42003130700,30518.0
E70788,none,0,58.15,42003050100,30036.0
E21740,nearside,1,19.261361325,42003523501,64219.0
N45600,none,0,0.2522727272727275,42003413400,121510.0
E58000,none,0,7.118181600000001,42003130600,18879.0
E15030,none,0,4.43409075,42003101900,60457.0
N42430,none,0,5.6704545,42003430200,78718.0
N43510,none,0,33.434092500000006,42003261500,46141.0
E18280,nearside,1,42.927275,42003090300,68289.0
X18720,none,0,5.184090775,42003190300,81953.0
S70538,none,0,2.7545454545454553,42003480400,96447.0
N10060,none,0,0.0,42003980600,
E25050,nearside,1,10.3204545,42003509400,42344.0
E26450,nearside,1,0.69545455,42003120900,21087.0
S13760,none,0,4.2,42003486900,43207.0
E55990,nearside,1,31.51363605,42003564800,33883.0
S70404,none,0,1.5590909090909075,42003491200,97519.0
N10890,none,0,13.63181815,42003270100,61481.0
E35970,none,0,8.940909,42003120900,21087.0
E08970,none,0,15.138635,42003560500,92056.0
E42142,nearside,1,53.304545000000005,42003562000,26604.0
E05670,none,0,11.740909,42003030500,36932.0
W02450,none,0,2.27272715,42003563000,69327.0
S31480,none,0,16.0931835,42003484500,51129.0
N41740,farside,1,44.28864,42003565200,59229.0
N18220,farside,1,10.586363500000001,42003261300,48500.0
S27220,none,0,57.82272727272729,42003480101,51631.0
E70894,none,0,0.6022727000000001,42003561400,39788.0
X70029,none,0,4.3977274,42003191400,71295.0
E19520,nearside,1,187.013635,42003140100,124444.0
E02090,nearside,1,39.550002875000004,42003070300,78602.0
E70065,none,0,0.23409089500000002,42003524000,46610.0
N71253,none,0,1.8295457,42003262000,39618.0
N71324,none,0,0.9613636363636364,42003435000,59611.0
S08700,nearside,1,194.70909425,42003300100,47093.0
S70612,none,0,4.127273,42003488600,83603.0
E70882,none,0,16.929545795,42003151700,66467.0
E70296,farside,1,11.6295455,42003050600,42951.0
S38370,none,0,17.193182,42003481000,35640.0
X04605,nearside,1,5.22727255,42003473601,127206.0
E01380,nearside,1,20.0704525,42003140500,88490.0
N71326,none,0,0.456818181818182,42003435000,59611.0
E52990,none,0,2.90681835,42003981000,
N49470,none,0,14.1090891,42003270300,59398.0
S00750,nearside,1,87.50909300000001,42003562300,25792.0
E55250,none,0,0.340909075,42003130700,30518.0
E10040,nearside,1,0.29772727499999996,42003564700,40433.0
S50220,none,0,4.161363636363638,42003492900,44038.0
S06490,none,0,3.0931818181818196,42003480102,82396.0
E30420,nearside,1,53.329547275,42003526302,87029.0
N23970,none,0,1.5409090499999998,42003425000,46892.0
E44740,none,0,4.18409090909091,42003521200,67813.0
W19497,none,0,13.1386362,42003459201,92292.0
E50200,none,0,1.5022725000000001,42003523702,55532.0
S06270,none,0,23.956818,42003562400,43371.0
S10500,none,0,3.722727095,42003488500,58371.0
N43810,none,0,6.26818185,42003260700,79310.0
W70150,none,0,0.145454545,42003459101,80550.0
S21330,none,0,0.5090909,42003488100,69375.0
W23101,none,0,1.1181818000000001,42003453004,93740.0
S47130,farside,1,0.35454547500000005,42003501000,41382.0
W25860,none,0,0.506818195,42003562500,42292.0
E19670,none,0,31.579545799999998,42003140100,124444.0
N53645,farside,1,1.122727045,42003562700,59634.0
E70407,none,0,3.6954545,42003040200,22667.0
W12620,none,0,0.565909090909091,42003468700,69444.0
S70496,none,0,8.779545454545454,42003480300,69286.0
E08730,nearside,1,34.470454545454565,42003513800,27212.0
S70588,nearside,1,0.79545457,42003320400,66691.0
N12850,none,0,10.529545500000001,42003271600,38719.0
E50020,none,0,0.695454545,42003523502,58854.0
S13965,none,0,0.4113636363636365,42003480101,51631.0
E70780,none,0,83.854545,42003050900,12740.0
W22990,none,0,1.94318195,42003459201,92292.0
N43710,none,0,41.2772715,42003261400,44958.0
W11733,none,0,0.2659091,42003470300,70385.0
W08075,nearside,1,11.106818,42003470502,108600.0
E52995,none,0,1.5477274000000003,42003981000,
W21900,none,0,1.902272725,42003281500,63056.0
S46900,none,0,0.5636363636363637,42003552400,35331.0
W70173,none,0,1.643181818181818,42003458001,116080.0
E11730,nearside,1,28.961364500000002,42003090100,81681.0
N13760,none,0,1.213636363636365,42003435000,59611.0
S19380,none,0,501.6090909090909,42003483800,29306.0
E04580,none,0,3.540909,42003101900,60457.0
X02170,none,0,8.7704545,42003473601,127206.0
S13400,none,0,0.34318180000000004,42003488400,57584.0
S70564,none,0,3.2954547499999998,42003488600,83603.0
N41830,none,0,36.756816549999996,42003565200,59229.0
N03710,nearside,1,9.279545275,42003403500,41466.0
W10620,none,0,2.6522729,42003462100,54458.0
S01020,none,0,5.9409091499999995,42003562300,25792.0
N22070,nearside,1,2.1659090450000003,42003980000,
N13540,none,0,6.5886365,42003250900,38438.0
E21360,none,0,14.938636500000001,42003523200,41647.0
S70352,none,0,1.1659091,42003504100,39891.0
E00950,nearside,1,63.52954665,42003140400,182287.0
E28660,none,0,9.1659088,42003562300,25792.0
N18590,none,0,2.1363635,42003262000,39618.0
E13910,nearside,1,235.08409,42003070900,49421.0
E36190,none,0,0.0,42003564400,56333.0
S34220,none,0,1.7000002399999998,42003310200,79600.0
E45360,none,0,20.200000699999997,42003560500,92056.0
S48587,none,0,2.9454547750000004,42003477100,96005.0
E70263,none,0,0.23863635,42003523100,58471.0
E39300,farside,1,97.97727,42003080400,62868.0
E57510,none,0,18.09545455,42003140100,124444.0
E70030,none,0,9.004545299999998,42003525200,65464.0
E04240,none,0,2.918181818181816,42003518001,87114.0
N71248,none,0,1.2113636363636353,42003402000,49388.0
W70088,none,0,1.3750002000000001,42003462600,46935.0
